"geoid","geolevel","year","state","level","value"
5001480100,"tract",2023,"AR","housing_score",66.77
5001480100,"tract",2023,"AR","housing_score",66.77
5001480200,"tract",2023,"AR","housing_score",65.75
5001480200,"tract",2023,"AR","housing_score",65.75
5001480300,"tract",2023,"AR","housing_score",79.45
5001480300,"tract",2023,"AR","housing_score",79.45
5001480400,"tract",2023,"AR","housing_score",69.1
5001480400,"tract",2023,"AR","housing_score",69.1
5001480500,"tract",2023,"AR","housing_score",87.02
5001480500,"tract",2023,"AR","housing_score",87.02
5001480600,"tract",2023,"AR","housing_score",66.79
5001480600,"tract",2023,"AR","housing_score",66.79
5001480700,"tract",2023,"AR","housing_score",83.17
5001480700,"tract",2023,"AR","housing_score",83.17
5001480800,"tract",2023,"AR","housing_score",61.63
5001480800,"tract",2023,"AR","housing_score",61.63
5003960100,"tract",2023,"AR","housing_score",54.42
5003960100,"tract",2023,"AR","housing_score",54.42
5003960200,"tract",2023,"AR","housing_score",79.69
5003960200,"tract",2023,"AR","housing_score",79.69
5003960300,"tract",2023,"AR","housing_score",72.13
5003960300,"tract",2023,"AR","housing_score",72.13
5003960400,"tract",2023,"AR","housing_score",55.66
5003960400,"tract",2023,"AR","housing_score",55.66
5003960500,"tract",2023,"AR","housing_score",76.92
5003960500,"tract",2023,"AR","housing_score",76.92
5003960600,"tract",2023,"AR","housing_score",69.93
5003960600,"tract",2023,"AR","housing_score",69.93
5003960700,"tract",2023,"AR","housing_score",75.64
5003960700,"tract",2023,"AR","housing_score",75.64
5005950100,"tract",2023,"AR","housing_score",83.34
5005950100,"tract",2023,"AR","housing_score",83.34
5005950200,"tract",2023,"AR","housing_score",84.81
5005950200,"tract",2023,"AR","housing_score",84.81
5005950300,"tract",2023,"AR","housing_score",100.08
5005950300,"tract",2023,"AR","housing_score",100.08
5005950400,"tract",2023,"AR","housing_score",82.83
5005950400,"tract",2023,"AR","housing_score",82.83
5005950500,"tract",2023,"AR","housing_score",85.57
5005950500,"tract",2023,"AR","housing_score",85.57
5005950600,"tract",2023,"AR","housing_score",83.05
5005950600,"tract",2023,"AR","housing_score",83.05
5005950700,"tract",2023,"AR","housing_score",78.09
5005950700,"tract",2023,"AR","housing_score",78.09
5005950801,"tract",2023,"AR","housing_score",92.27
5005950801,"tract",2023,"AR","housing_score",92.27
5005950802,"tract",2023,"AR","housing_score",73.52
5005950802,"tract",2023,"AR","housing_score",73.52
5005950900,"tract",2023,"AR","housing_score",81.05
5005950900,"tract",2023,"AR","housing_score",81.05
5007020102,"tract",2023,"AR","housing_score",105.68
5007020102,"tract",2023,"AR","housing_score",105.68
5007020103,"tract",2023,"AR","housing_score",106.3
5007020103,"tract",2023,"AR","housing_score",106.3
5007020104,"tract",2023,"AR","housing_score",91.32
5007020104,"tract",2023,"AR","housing_score",91.32
5007020201,"tract",2023,"AR","housing_score",85.9
5007020201,"tract",2023,"AR","housing_score",85.9
5007020203,"tract",2023,"AR","housing_score",99.77
5007020203,"tract",2023,"AR","housing_score",99.77
5007020205,"tract",2023,"AR","housing_score",93.98
